Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
MINS3-,0.0,0.0,0.0,0.0,1.0119768540831873,1.0119768540831873,1.0119768540831873,1.0129360168594557,1.0129360168594557,1.017209152552602,1.017209152552602,1.017209152552602,1.021141719466353,1.021141719466353,1.021141719466353,1.021141719466353,1.021141719466353,0.980813561725351,0.980813561725351,0.9768994359966124,0.9768994359966124,0.9768994359966124,1.014878660232947,1.0186767287231129,1.0186767287231129,1.0113241501356474,1.0113241501356474,1.0113241501356474,1.0169216552946865,1.015992588368986,1.0180192795541088,1.0180192795541088,1.0180192795541088,1.0180192795541088,1.0180192795541088,1.0180192795541088,1.0180192795541088,busbars_voltage
LOBIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9203299831202684,0.9203299831202684,0.9203299831202684,0.9450647189103256,0.9520029411857794,0.9731123509656576,0.9731123509656576,0.9731123509656576,0.9731123509656576,0.9731123509656576,0.9731123509656576,0.9731123509656576,busbars_voltage
CRAG0G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858023187982476,1.0069629692769626,1.0069629692769626,1.0035946675047955,1.0035946675047955,1.0035946675047955,1.005846783269858,1.00379043414692,1.003326209760152,1.003326209760152,1.003326209760152,1.003326209760152,1.003326209760152,1.003326209760152,1.003326209760152,busbars_voltage
EWEH0G,0.0,0.0,0.0,0.0,1.0190733140812451,1.0190733140812451,1.0190733140812451,1.0190733140812451,1.0190733140812451,0.0,0.0,0.0,1.0129274160030617,1.0129274160030617,1.0129274160030617,1.0129274160030617,1.0129274160030617,0.8781042322667542,0.8781042322667542,0.8746359364586422,0.8746359364586422,0.8746359364586422,0.8883751297193572,1.011098074088146,1.011098074088146,0.8803545816018196,0.8803545816018196,0.8803545816018196,1.0066318263233514,0.8908891878917589,1.009424867310873,1.009424867310873,1.009424867310873,1.009424867310873,1.009424867310873,1.009424867310873,1.009424867310873,busbars_voltage
EWEH1Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,1.0129274160019046,busbars_voltage
EWEH0G_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129727341135497,0.7903283498945892,0.7903283498945892,0.7872067472383475,0.7872067472383475,0.7872067472383475,0.7995725612328147,0.9942907554142748,0.9942907554142748,0.792353752776043,0.792353752776043,0.792353752776043,0.9898987493589196,0.8018353124791218,0.992645362080829,0.992645362080829,0.992645362080829,0.992645362080829,0.992645362080829,0.992645362080829,0.992645362080829,busbars_voltage
BR001-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,busbars_voltage
AL048A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0062732863615098,1.0062732863615098,1.0062732863615098,1.012816006167734,1.012816006167734,1.012816006167734,1.012816006167734,1.012816006167734,0.7902078549533164,0.7902078549533164,0.787086728230845,0.787086728230845,0.787086728230845,0.7994506591849797,0.9941371794042954,0.9941371794042954,0.7922329498542772,0.7922329498542772,0.7922329498542772,0.9897458518695016,0.8017130654544985,0.99249204036002,0.99249204036002,0.99249204036002,0.99249204036002,0.99249204036002,0.99249204036002,0.99249204036002,busbars_voltage
AL048B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,busbars_voltage
BV001A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,busbars_voltage
BV001B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,busbars_voltage
SOLWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,busbars_voltage
GRTNA4-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,busbars_voltage
Busbars on SLD,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,busbars_voltage
Transformers,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,busbars_voltage
Busbars N/A,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,busbars_voltage
Busbars not shown,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,busbars_voltage
STCR5-_1,0.0,0.0,4.512013133995324,4.512013133995324,4.512013133995324,5.010628075493876,5.010628075493876,5.514017813492894,5.514017813492894,5.549108361067423,5.549108361067423,5.549108361067423,5.646881306425705,5.646881306425705,5.646881306425705,5.646881306425705,5.646881306425705,15.901884033668397,26.156886760911085,30.884519221484275,19.733649533337,27.41458416748715,21.550663938863764,21.550663938863764,44.563535629731646,44.563535629731646,34.563535629731646,34.563535629731646,25.9476045791005,28.81375059709153,23.66276675604788,23.66276675604788,23.66276675604788,23.66276675604788,23.66276675604788,23.66276675604788,23.66276675604788,generators_active_power
CRAG0A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_active_power
CRAG0B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,generators_active_power
EWHC0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,2.4000000000000004,2.4000000000000004,2.4000000000000004,3.0,3.0,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,generators_active_power
WYSB0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_active_power
MINS0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.6,7.6,7.6,9.5,9.5,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,generators_active_power
WTG_EWEH0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,generators_active_power
STCR_D1,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_active_power
STCR_MOTOR,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,generators_active_power
STCR5-_1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,generators_rating
CRAG0A_1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,generators_rating
CRAG0B_1,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,generators_rating
EWHC0G_1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,generators_rating
WYSB0G_1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,generators_rating
MINS0G_1,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,generators_rating
WTG_EWEH0G_1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,generators_rating
STCR_D1,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_rating
STCR_MOTOR,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,generators_rating
STCR5-_1,0.0,0.0,0.9139999747276876,-4.2712481181854125,-4.2712481181854125,-3.5394683350800795,-3.5394683350800795,-3.868862982632222,-3.868862982632222,-4.886115723475408,-4.886115723475408,-4.886115723475408,-5.835243722296732,-5.835243722296732,-5.835243722296732,-5.835243722296732,-5.835243722296732,-1.0101141953948212,-1.0101141953948212,-0.5048194988714658,-0.5048194988714658,-3.202962470759013,-3.615953749773311,-5.219168772501972,-5.219168772501972,-2.5609195759502934,-2.5609195759502934,-2.5609195759502934,-5.474113724416589,-5.0903708770701215,-5.966537719610439,-5.966537719610439,-5.966537719610439,-5.966537719610439,-5.966537719610439,-5.966537719610439,-5.966537719610439,generators_reactive_power
CRAG0A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_reactive_power
CRAG0B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2924697071141056e-26,-1.2924697071141056e-26,6.462348535570529e-27,6.462348535570529e-27,-1.2924697071141056e-26,-1.2924697071141056e-26,-1.2924697071141056e-26,6.462348535570529e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_reactive_power
EWHC0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9439999793746208,3.9439999793746208,3.9439999793746208,3.428291352528161,3.7245676863566497,2.6496472272047686,2.6496472272047686,2.6496472272047686,2.6496472272047686,2.6496472272047686,2.6496472272047686,2.6496472272047686,generators_reactive_power
WYSB0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_reactive_power
MINS0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830455431995464,6.551268996929039,3.1257818700125437,3.1257818700125437,9.757102864033678,9.757102864033678,9.757102864033678,4.70869054547327,5.546612513526171,3.7187387882114153,3.7187387882114153,3.7187387882114153,3.7187387882114153,3.7187387882114153,3.7187387882114153,3.7187387882114153,generators_reactive_power
WTG_EWEH0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_reactive_power
STCR_D1,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_reactive_power
STCR_MOTOR,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,generators_reactive_power
CHAPX3_LAHO3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.202954553927261,2.202954553927261,1.0958197246818044,1.0958197246818044,1.0958197246818044,1.0956779347847467,1.095705596936534,3.5189596689857856,3.5189596689857856,3.5189596689857856,3.5189596689857856,3.5189596689857856,3.5189596689857856,3.5189596689857856,3.5189596689857856,lines_active_power
LOBI3B_MOFTT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.584216053774022,2.4533974711222486,2.4533974711222486,2.4533974711222486,2.4533974711222486,2.4533974711222486,2.4533974711222486,2.4533974711222486,2.4533974711222486,lines_active_power
CHAP3-_LOBI3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61024414565422,15.61024414565422,15.61024414565422,7.5440923672499105,12.434267306926005,10.278242630798452,10.278242630798452,10.278242630798452,10.278242630798452,10.278242630798452,10.278242630798452,10.278242630798452,10.278242630798452,lines_active_power
CHAPX4_KIBAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7693233794128544,2.0675600575911948,1.372277722116121,1.372277722116121,1.372277722116121,1.372277722116121,1.372277722116121,1.372277722116121,1.372277722116121,1.372277722116121,lines_active_power
CHAPX4_MOFTT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405342724362693,3.2763880400042047,1.936548237075093,1.936548237075093,1.936548237075093,1.936548237075093,1.936548237075093,1.936548237075093,1.936548237075093,1.936548237075093,lines_active_power
CHAP3-_CHAPX3_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.210469573724921,-2.210469573724921,-1.103123061732981,-1.103123061732981,-1.103123061732981,-1.103194211131535,-1.103186305013072,-5.863415719907689,-5.863415719907689,-5.863415719907689,-5.863415719907689,-5.863415719907689,-5.863415719907689,-5.863415719907689,-5.863415719907689,lines_active_power
GRNA3A_GRNAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007475280761014,0.007475280761014,0.0072647172607854,0.0072647172607854,0.0072647172607854,0.0074765306347341,0.0074411504488448,2.3310148167276954,2.3310148167276954,2.3310148167276954,2.3310148167276954,2.3310148167276954,2.3310148167276954,2.3310148167276954,2.3310148167276954,lines_active_power
LOBI3A_LOBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76033249014638,14.76033249014638,14.76033249014638,7.35374597940888,7.353352968703636,7.234598030682326,7.234598030682326,7.234598030682326,7.234598030682326,7.234598030682326,7.234598030682326,7.234598030682326,7.234598030682326,lines_active_power
MIBI3-_MIBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.490783028278798,7.858553145675539,5.2319185785316105,5.231736153730718,5.231736153730718,5.231816118805992,5.231816118805992,5.231816118805992,5.231795222436067,5.231843715076131,5.2316705683134455,5.2316705683134455,5.2316705683134455,5.2316705683134455,5.2316705683134455,5.2316705683134455,5.2316705683134455,5.2316705683134455,lines_active_power
GRNA3B_GRNAT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39501386769878,10.776162372076056,10.776162372076056,7.1725649326689735,7.1725649326689735,7.1725649326689735,7.172454018794019,7.172561798922838,4.836245152947962,4.836245152947962,4.836245152947962,4.836245152947962,4.836245152947962,4.836245152947962,4.836245152947962,4.836245152947962,lines_active_power
MIBI3-_LAHO3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046881417843204,10.595931647275432,6.760100236714723,6.760100236714723,6.762858989633012,6.762858989633012,6.762858989633012,6.750772514675036,6.752415807209085,4.095729541048652,4.095729541048652,4.095729541048652,4.095729541048652,4.095729541048652,4.095729541048652,4.095729541048652,4.095729541048652,lines_active_power
LAHO3B_NEWCT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1963326935936998,2.1963326935936998,1.0941402044820614,1.0941402044820614,1.0941402044820614,1.0940464637844811,1.0940662780382304,1.0941146477571586,1.0941146477571586,1.0941146477571586,1.0941146477571586,1.0941146477571586,1.0941146477571586,1.0941146477571586,1.0941146477571586,lines_active_power
CHAP3-_MIBI3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010356873517294,0.5010356873517294,0.5010324905902471,0.5010324905902471,0.5010324905902471,0.5010298144911371,0.5010298144911371,0.5010298144911371,0.5010298144911371,0.5010298144911371,0.5010697311531335,0.5010697311531335,11.16762957538997,24.255991153100933,16.720397907145887,12.710649138660608,12.710649138660608,7.642147212096248,7.642147212096248,7.642147212096248,7.617087034056839,7.624423803439531,4.904404856740689,4.904404856740689,4.904404856740689,4.904404856740689,4.904404856740689,4.904404856740689,4.904404856740689,4.904404856740689,lines_active_power
ANANT1_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.238214274585852,12.238214274585852,9.150542399232204,6.082320885027047,6.082450552027078,6.081841312004388,6.081841312004388,6.08271185439353,6.08271185439353,6.08271185439353,6.082119612577214,6.082270132032201,6.111537584030444,6.111537584030444,6.111537584030444,6.111537584030444,6.111537584030444,6.111537584030444,6.111537584030444,6.111537584030444,lines_active_power
ANANT2_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.238651472710025,12.238651472710025,9.150771056523611,6.0824174104190085,6.082547531350402,6.081936159960898,6.081936159960898,6.082807908356753,6.082807908356753,6.082807908356753,6.082215437600665,6.082366479509814,6.052449419526031,6.052449419526031,6.052449419526031,6.052449419526031,6.052449419526031,6.052449419526031,6.052449419526031,6.052449419526031,lines_active_power
EWEH3-_MIBI3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500562333944375,0.500562333944375,0.500555291648803,0.500555291648803,0.500555291648803,0.5005489360458856,0.5005489360458856,0.5005489360458856,0.5005489360458856,0.5005489360458856,0.5006200058378371,0.5006200058378371,0.5006593834440904,0.5006866773689256,0.5006534812357657,0.5006156099727971,0.5006156099727971,-4.446589831038148,-4.446589831038148,-4.446589831038148,-4.453013714125438,-4.449954020927359,-4.459716888485515,-4.459716888485515,-4.459716888485515,-4.459716888485515,-4.459716888485515,-4.459716888485515,-4.459716888485515,-4.459716888485515,lines_active_power
CHAPX4_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.174666112765093,-5.343948106963757,-3.308825969226984,-3.308825969226984,-3.308825969226984,-3.308825969226984,-3.308825969226984,-3.308825969226984,-3.308825969226984,-3.308825969226984,lines_active_power
CHAPX1_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.534535476552888,15.534535476552888,15.534535476552888,15.5860501959048,13.411799292279044,10.959291190782183,10.959291190782183,10.959291190782183,10.959291190782183,10.959291190782183,10.959291190782183,10.959291190782183,10.959291190782183,lines_active_power
