Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
LOBIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416685991327912,0.9422114859702954,0.95512307518351,0.9466066002439748,0.9581083997683396,0.969306840024503,0.9779053812474636,0.9769462208767136,0.9769052691283994,0.9772527614322134,0.9772527614322134,0.9757370770625552,busbars_voltage
CRAG0G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9466705363542088,1.0074266037473278,1.0016628912616967,1.0025009216857208,1.0095275658809355,1.0114861654802645,1.0054156185666416,1.0073473041326062,1.0090893155869718,1.011741959484484,1.0116818395615352,1.0116824487013003,1.0111350442598948,1.0069853081336348,1.0069853081336348,1.0056682132072603,busbars_voltage
EWEH0G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999814896654,1.0199999814896654,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0098045648650824,1.0163134960191482,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999891121545,1.0199999890529443,1.0199999886377,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.019999980929766,busbars_voltage
EWEH1Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999826138832,1.0199999826237829,1.0199999824738224,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809297682,busbars_voltage
EWEH0G_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999826138832,1.0199999826237829,1.0199999824738224,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809297682,busbars_voltage
BR001-,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
AL048A,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
AL048B,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
BV001A,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
BV001B,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
SOLWAY,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
GRTNA4-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,busbars_voltage
Busbars on SLD,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,busbars_voltage
Transformers,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,busbars_voltage
Busbars N/A not on SLD,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,busbars_voltage
Busbars not shown,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,busbars_voltage
STCR5-_1,0.0,0.0,0.0,4.506379090694031,4.543467511454769,4.543467523134269,5.032626980548479,5.032626992162601,5.533459553793085,5.562013941327876,5.567535936366654,5.5720965682338965,5.5720965682338965,5.633278208842233,5.694242847978665,5.694242847978665,5.657796838702975,18.09590020038088,30.82320382998723,35.583619910086625,6.00227342166227,21.53713907909946,32.48007845560932,26.661208432845445,22.22329729761568,33.99452801888603,23.835492709489746,35.33840372204868,35.39115244318573,34.05372394317059,29.196867808405035,29.211115124598788,29.21048514768895,28.94390201907392,28.974832909285563,28.974832909285563,37.20009994530413,generators_active_power
CRAG0A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_active_power
CRAG0B_1,2.0000000267028634e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.0000000267028642e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.0000000267028634e-10,generators_active_power
EWHC0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,0.0,0.0,4.336808689942019e-19,4.336808689942019e-19,0.0,7.064433978614532e-07,7.064433978614532e-07,4.336808689942019e-19,0.0,0.0,1.1102230246251563e-16,2.4000000953674308,2.400000095367432,2.400000095367432,2.400000095367432,3.0,3.0,5.400000095367432,5.400003732128183,5.400003705182654,5.400003593652836,5.400000095367432,5.4000000953674325,5.400000095367431,5.4000000953674325,5.4000000953674325,5.4000000953674325,5.400000095401,generators_active_power
WYSB0G_1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,generators_active_power
MINS0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,8.146245742291641e-07,8.146245742291641e-07,0.0,-2.775557561562892e-17,1.1102230246251563e-16,0.0,7.360000133514405,7.360000133514404,7.360000133514403,7.360000133514404,9.199999809265137,9.199999809265137,16.559999465942383,16.560006398964912,16.560006367462474,16.56000610165763,16.559999465942383,16.559999465942383,16.559999465942383,16.55999946594238,16.559999465942383,16.559999465942383,16.559999466045575,generators_active_power
WTG_EWEH0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,1.3877787807814457e-17,-1.3877787807814457e-17,7.360000133514403,7.360000133514404,7.360000133514403,7.360000133514404,9.199999809265138,9.199999809265137,9.199999809265137,9.20001150050543,9.20001153886104,9.200011008496483,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.1999998093174,generators_active_power
WTG_MINS0G,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_active_power
WTG_EWEHOG_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_active_power
WTG_EWEHOG_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_active_power
STCR5-_1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,generators_rating
CRAG0A_1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,generators_rating
CRAG0B_1,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,generators_rating
EWHC0G_1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,generators_rating
WYSB0G_1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,generators_rating
MINS0G_1,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,generators_rating
WTG_EWEH0G_1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,generators_rating
WTG_MINS0G,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,generators_rating
WTG_EWEHOG_1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,generators_rating
WTG_EWEHOG_2,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,generators_rating
STCR5-_1,0.0,0.0,0.0,0.9777904971427752,-7.299060710762176,-7.299060710308163,-6.075576249731185,-6.0755762508552325,-5.982556948485261,-5.979659341653534,-6.525424774376436,-6.864559786075107,-6.864559786075107,-6.851220884970348,-7.4935506397794,-7.4935506397794,-6.469773946352457,-7.34847690953445,-7.380375121784845,-7.939164388527642,-5.894796702327648,-6.42433732646761,-6.406048476517759,-7.08761445411864,-6.754039500237592,-6.038264160825894,-5.301273716208818,-4.60322105646098,-5.123974195391505,-5.512433852035518,-5.874822913035663,-5.859821656075583,-5.859933606608776,-5.828780275183252,-5.907875952257748,-5.907875952257748,-6.117326206718662,generators_reactive_power
CRAG0A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_reactive_power
CRAG0B_1,1.2924697071141056e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2924697071141056e-26,0.0,-6.462348535570529e-27,6.462348535570529e-27,-6.462348535570529e-27,-6.462348535570529e-27,0.0,-6.462348535570529e-27,0.0,0.0,0.0,-6.462348535570529e-27,-6.462348535570529e-27,0.0,0.0,0.0,generators_reactive_power
EWHC0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724360593455138,0.3767002325746167,0.0915803640605617,-0.0854538827977956,-0.0854538827977956,-0.0726185755345293,-0.402900899999519,-0.402900899999519,0.129357010564131,0.6879126913332648,1.3597490911342094,3.079949276469696,0.4184810434205073,3.944000005722046,3.944000005722046,2.759981377494585,2.478385465544981,3.412429762461921,2.515595893016514,3.390265084392773,3.112040821064899,2.861055021591319,2.4787199178916097,2.487387118839443,2.487299302520179,1.9870089234502808,2.02536265500694,2.02536265500694,2.2043113990858085,generators_reactive_power
WYSB0G_1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,generators_reactive_power
MINS0G_1,0.0,0.0,0.0,0.0,0.0,0.0,1.514439412344357,1.5144394139748405,1.7958950948367718,1.8082495586718332,0.9821125366869624,0.4690856276402069,0.4690856276402069,0.5062827844746565,-0.4509737337142782,-0.4509737337142782,1.091578534284455,2.709832968755915,4.655579985186436,4.270364392254452,0.3324752867378464,3.0286040191941943,4.590060344116309,2.8293014377032426,2.235739485111404,4.892791075815322,3.1738802425270745,5.65698325901227,4.867378802675165,4.154878724556515,3.0691430331204024,3.093760461572182,3.0935110381989244,3.1072314257192666,2.990806209573716,2.990806209573716,3.4962152290602013,generators_reactive_power
WTG_EWEH0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1285643922597624,-1.4082482556174654,-0.5423951362790512,-0.7137945643327158,-2.0207618707877333,-0.8173254989088279,-0.1205626551623848,-0.9062704101142722,-1.0177598498099707,0.1690547679985046,0.0910299853636325,1.1966628666136456,0.8425190443891665,0.5229304970801829,0.0440446734502907,0.0550881476950887,0.0549762551843069,0.0611312616483081,0.0089022728776178,0.0089022728776178,-0.691680154337369,generators_reactive_power
WTG_MINS0G,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_reactive_power
WTG_EWEHOG_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_reactive_power
WTG_EWEHOG_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_reactive_power
CHAPX3_LAHO3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2026762419182444,2.2026520635589533,1.6477785662502211,1.6477657563862254,1.0956872250865486,1.0956615888685275,1.0956386099433573,1.095603912754432,1.0956046970721127,1.095604689124578,3.867170704568327,3.4861036537560253,3.4861036537560253,3.488243205047808,lines_active_power
LOBI3B_MOFTT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579672070850277,2.207454144670544,2.2087903071190453,2.4523667558133124,2.4523787349778114,2.45227711396581,2.45227711396581,2.45367670918744,lines_active_power
CHAP3-_LOBI3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58385624148086,11.48729116253931,12.423548287816892,9.871924653886424,10.147875634411472,10.276605169554196,10.276621564038168,10.27648263686121,10.27648263686121,10.277214159755108,lines_active_power
CHAPX4_KIBAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769158014546752,2.067223473181072,1.3723610355072935,1.3721737121209456,1.3721952564580044,1.3721961363429571,1.3721886739287,1.3721886739287,1.3722214137876407,lines_active_power
CHAPX4_MOFTT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404848418580084,3.27540964429699,2.1671547382369347,2.1666181154669983,1.9366720312066348,1.9366696360542783,1.936689975868441,1.936689975868441,1.9354833456053349,lines_active_power
CHAP3-_CHAPX3_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2101336065821533,2.2101171472732304,1.655167302313021,1.6551617423813747,1.1031917044467314,1.1030199923211137,1.1030265900165497,1.1030370801565963,1.1030368383252038,1.1030368408089624,3.87467812081671,5.837066270447441,5.837066270447441,5.838587845479813,lines_active_power
GRNA3A_GRNAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074169741595193,0.0074246513337481,0.0073487172490984,0.0073559280119322,0.0074647959197133,0.0073185489246507,0.0073479653911248,0.0073929079456319,0.0073918873636566,0.0073918978385143,0.0074677172996391,2.33754808580128,2.33754808580128,2.3369023905831705,lines_active_power
LOBI3A_LOBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.761345340162492,14.761214407860235,11.049999559808851,7.3536593296412125,7.353722817894511,7.353802316117374,7.112547363495833,7.232285220018946,7.23231181140935,7.232086148853773,7.232086148853773,7.233845437101863,lines_active_power
MIBI3-_MIBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4903228646761,5.231555447520915,5.23171250397982,5.231874666424202,5.231582523873239,5.231563265175986,5.231710756165869,5.231665760770635,5.231805782979357,5.231760983435381,5.23172075121454,5.231659899375561,5.231661276672861,5.231661262837574,5.231582095262612,5.231588140319859,5.231588140319859,5.231616398502292,lines_active_power
GRNA3B_GRNAT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.394678479559262,10.776604186622937,10.776540460238737,7.17220471784728,7.17218350272007,7.172490604195891,7.17239176483419,7.172303438804789,7.172170750386044,7.172173746139913,7.172173715811878,7.172175385872478,4.829688143492428,4.829688143492428,4.830338224115042,lines_active_power
MIBI3-_LAHO3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.770572986016482,10.523160846944414,6.74419456306079,6.7435361873362645,6.747859454662427,6.746322143083945,6.75111685885542,6.749581452521017,6.748204557988873,6.7461220459919,6.746169061313743,6.746168584913281,3.724197738347588,4.128797890869417,4.128797890869417,4.127151165775974,lines_active_power
LAHO3B_NEWCT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196164148227559,2.1961469147621218,1.6441088215704969,1.6440996893433226,1.094053159136024,1.0940348710916534,1.0940184786385194,1.0939937406034876,1.0939943001320378,1.093994294462315,1.094072942121581,1.094081919229993,1.094081919229993,1.0940935981190478,lines_active_power
CHAP3-_MIBI3-_1,0.0,0.0,0.0,0.0,0.0018917025631035,0.0018917025630225,0.0018714098141506,0.0018714213721802,0.5014557824653497,0.5014652229122106,0.5010615402725065,0.5010433758838391,0.5010433758838391,0.5010387041578002,0.5014561383433511,0.5014561383433511,0.5010884749574886,0.50243319917936,0.5063995299025776,11.17929116216392,3.353006089403567,18.587041412654905,14.152696695453049,10.23443735002128,9.61828238509614,9.637935593847397,7.196334485487437,7.214639303502663,7.208332330711276,7.203029661975343,7.195660448637118,7.195818160336224,7.195816560232392,4.122374931171551,4.531897301925618,4.531897301925618,4.531951916412447,lines_active_power
ANANT1_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.231392896327996,12.23300608428237,9.146883392076258,6.0812307736701525,6.08138088861057,6.081644473149213,6.081347573028909,6.081316751747027,6.081766649240894,6.081736656317937,6.082170136228286,6.082030894940287,6.0819063007360255,6.111308135689884,6.111312420723536,6.111312377301754,6.111314766046582,6.1112945078323255,6.1112945078323255,6.111382641534259,lines_active_power
ANANT2_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.233438408812011,9.147107561014264,6.081325213027483,6.081474101510439,6.081738618912933,6.081440667779596,6.081409737144831,6.08186122629014,6.081831127554703,6.082266134026329,6.082126403636311,6.082001371064436,6.052224367784183,6.052228570889075,6.052228528297498,6.052230871371689,6.052211000511053,6.052211000511053,6.052297449598533,lines_active_power
