Name,Rating (kA),Stage -1,Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15
WTG14 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG14 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG16 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG16 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG16 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG16 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG16 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG16 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG16 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG16 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG16 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG15 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG15 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG15 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG15 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG15 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG15 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG15 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG15 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG15 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG13 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG13 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG13 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG13 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG13 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG13 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG13 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG13 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG06 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG06 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG06 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG06 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG06 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG06 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG06 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG06 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG06 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG07 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG07 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG07 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG07 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG07 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG07 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG07 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG07 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG07 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG08 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG08 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
WTG08 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
