network,Name,Rating (kA),Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32
gretna400kv,X406 X404,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
gretna400kv,ELVA A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
gretna400kv,ELVA,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
gretna400kv,X447,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
gretna400kv,X447 X449,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
gretna400kv,X449,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
gretna400kv,SC1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
gretna400kv,X448,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna1,X236 X230 X234,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna1,X116 X114,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna1,GRNA 680 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna1,X110,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna1,GRNA 680,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna1,GRNA 680 tx,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna1,SC2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna1,SC3,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna1,SC4,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna1,SC5,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna1,SC6,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna1,SC7,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna1,SC8,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna2,R1_1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna2,M1_1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna2,1106 1104_1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna2,1105 A_1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna2,1105 B_1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna2,1105 1103_1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna2,1103 303 A_1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna2,1103 303 B_1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna2,1103 303 C_1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna2,303 305_1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna2,305 304_1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna2,GRNA1 A_1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
chapelcrossgretna2,GRNA1 B_1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillgretna,R1_2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillgretna,M1_2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillgretna,206 204_2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillgretna,205 A_2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillgretna,205 B_2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillgretna,205 203_2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillgretna,203 203 A_2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillgretna,203 203 B_2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillgretna,203 203 C_2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillgretna,203 205_2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillgretna,205 204_2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillgretna,GRNA1 A_2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillgretna,GRNA1 B_2,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
stevenscroft33kv,GRNA1,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
stevenscroft33kv,803 113,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
stevenscroft33kv,113,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
stevenscroft33kv,204 132kV,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
stevenscroft33kv,204 0V,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
stevenscroft33kv,GRID 1A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
stevenscroft33kv,GRID 1A LV,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
minsca33kv,EWEH3,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
minsca33kv,GRID 1B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
minsca33kv,BOARD B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm1,2L5,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm1,3L5,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm1,GRID 1A dash,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,761 MINS WF,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,1L3A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WG2 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,WG2 B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,POC,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,MINSCA BUSBAR,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,CB01 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,CB01 B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,CB02 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,CB02 B,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
ewehillwindfarm2,CB04 A,999,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01,9980.01
